date,temperature_2m_mean,city,country,lon,lat,crime_index
2022-06-27 21:00:00,64.429695,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-06-28 21:00:00,63.33469,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-06-29 21:00:00,63.728455,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-06-30 21:00:00,64.275955,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-07-01 21:00:00,64.18595,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-07-02 21:00:00,64.12596,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-07-03 21:00:00,63.735947,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-07-04 21:00:00,64.977196,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-07-05 21:00:00,64.9622,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-07-06 21:00:00,63.300964,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-07-07 21:00:00,62.72345,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-07-08 21:00:00,62.419704,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-07-09 21:00:00,62.43845,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-07-10 21:00:00,61.47095,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-07-11 21:00:00,61.830936,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-07-12 21:00:00,63.537212,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-07-13 21:00:00,62.745945,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-07-14 21:00:00,63.71345,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-07-15 21:00:00,63.653446,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-07-16 21:00:00,64.538445,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-07-17 21:00:00,65.115944,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-07-18 21:00:00,64.65095,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-07-19 21:00:00,62.044704,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-07-20 21:00:00,63.038452,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-07-21 21:00:00,64.51971,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-07-22 21:00:00,63.113453,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-07-23 21:00:00,62.442196,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-07-24 21:00:00,63.22595,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-07-25 21:00:00,63.74345,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-07-26 21:00:00,63.6797,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-07-27 21:00:00,63.2822,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-07-28 21:00:00,64.3997,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-07-29 21:00:00,64.39596,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-07-30 21:00:00,64.05845,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-07-31 21:00:00,62.0672,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-08-01 21:00:00,62.6747,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-08-02 21:00:00,63.083447,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-08-03 21:00:00,63.1172,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-08-04 21:00:00,63.0647,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-08-05 21:00:00,63.953457,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-08-06 21:00:00,62.985943,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-08-07 21:00:00,63.7697,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-08-08 21:00:00,64.0472,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-08-09 21:00:00,63.75469,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-08-10 21:00:00,63.73595,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-08-11 21:00:00,63.35721,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-08-12 21:00:00,63.552204,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-08-13 21:00:00,63.878452,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-08-14 21:00:00,64.0997,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-08-15 21:00:00,63.2597,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-08-16 21:00:00,64.28719,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-08-17 21:00:00,63.559704,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-08-18 21:00:00,63.042206,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-08-19 21:00:00,63.82971,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-08-20 21:00:00,63.540955,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-08-21 21:00:00,64.03595,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-08-22 21:00:00,62.764694,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-08-23 21:00:00,62.3372,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-08-24 21:00:00,63.360947,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-08-25 21:00:00,63.060955,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-08-26 21:00:00,62.79471,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-08-27 21:00:00,63.034702,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-08-28 21:00:00,62.637207,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-08-29 21:00:00,62.6897,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-08-30 21:00:00,63.030945,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-08-31 21:00:00,63.225952,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-09-01 21:00:00,64.0247,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-09-02 21:00:00,64.04345,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-09-03 21:00:00,62.7872,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-09-04 21:00:00,63.263443,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-09-05 21:00:00,63.897198,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-09-06 21:00:00,64.08095,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-09-07 21:00:00,63.814697,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-09-08 21:00:00,64.60969,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-09-09 21:00:00,65.1347,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-09-10 21:00:00,64.65845,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-09-11 21:00:00,63.818455,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-09-12 21:00:00,63.66844,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-09-13 21:00:00,63.52595,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-09-14 21:00:00,63.109707,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-09-15 21:00:00,63.908447,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-09-16 21:00:00,63.612194,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-09-17 21:00:00,64.673454,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-09-18 21:00:00,65.01095,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-09-19 21:00:00,64.890945,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-09-20 21:00:00,64.2722,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-09-21 21:00:00,64.639694,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-09-22 21:00:00,64.444695,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-09-23 21:00:00,63.694702,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-09-24 21:00:00,63.5522,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-09-25 21:00:00,64.2947,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-09-26 21:00:00,65.0597,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-09-27 21:00:00,64.485954,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-09-28 21:00:00,63.994705,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-09-29 21:00:00,62.940952,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-09-30 21:00:00,64.077194,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-10-01 21:00:00,64.68845,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-10-02 21:00:00,64.50845,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-10-03 21:00:00,64.95469,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-10-04 21:00:00,64.1072,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-10-05 21:00:00,64.00595,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-10-06 21:00:00,64.7822,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-10-07 21:00:00,64.69595,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-10-08 21:00:00,63.424698,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-10-09 21:00:00,63.199703,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-10-10 21:00:00,64.16345,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-10-11 21:00:00,64.42595,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-10-12 21:00:00,65.097206,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-10-13 21:00:00,65.10096,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-10-14 21:00:00,64.815956,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-10-15 21:00:00,65.46845,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-10-16 21:00:00,65.44596,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-10-17 21:00:00,64.845955,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-10-18 21:00:00,64.7747,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-10-19 21:00:00,65.47969,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-10-20 21:00:00,65.8697,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-10-21 21:00:00,65.922195,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-10-22 21:00:00,66.0422,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-10-23 21:00:00,65.678444,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-10-24 21:00:00,66.3422,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-10-25 21:00:00,64.17469,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-10-26 21:00:00,65.68595,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-10-27 21:00:00,66.1397,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-10-28 21:00:00,65.4497,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-10-29 21:00:00,65.26595,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-10-30 21:00:00,65.783455,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-10-31 21:00:00,64.5872,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-11-01 21:00:00,65.48345,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-11-02 21:00:00,64.77095,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-11-03 21:00:00,65.6372,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-11-04 21:00:00,65.55095,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-11-05 21:00:00,66.4922,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-11-06 21:00:00,65.3822,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-11-07 21:00:00,64.79345,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-11-08 21:00:00,65.483444,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-11-09 21:00:00,64.76345,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-11-10 21:00:00,64.32095,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-11-11 21:00:00,64.59095,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-11-12 21:00:00,64.44845,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-11-13 21:00:00,64.834694,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-11-14 21:00:00,64.60595,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-11-15 21:00:00,64.29095,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-11-16 21:00:00,64.56094,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-11-17 21:00:00,64.860954,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-11-18 21:00:00,66.315956,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-11-19 21:00:00,65.820946,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-11-20 21:00:00,65.69344,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-11-21 21:00:00,64.97345,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-11-22 21:00:00,64.36219,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-11-23 21:00:00,65.164696,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-11-24 21:00:00,63.33095,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-11-25 21:00:00,65.5397,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-11-26 21:00:00,66.057205,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-11-27 21:00:00,65.97845,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-11-28 21:00:00,67.0397,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-11-29 21:00:00,66.81845,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-11-30 21:00:00,65.22845,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-12-01 21:00:00,65.0447,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-12-02 21:00:00,64.62845,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-12-03 21:00:00,64.57595,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-12-04 21:00:00,64.08845,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-12-05 21:00:00,63.964703,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-12-06 21:00:00,64.62095,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-12-07 21:00:00,64.42595,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-12-08 21:00:00,65.14594,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-12-09 21:00:00,64.65095,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-12-10 21:00:00,64.414696,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-12-11 21:00:00,65.907196,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-12-12 21:00:00,65.8547,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-12-13 21:00:00,63.76971,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-12-14 21:00:00,63.653442,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-12-15 21:00:00,64.178444,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-12-16 21:00:00,63.40595,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-12-17 21:00:00,65.79845,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-12-18 21:00:00,65.134705,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-12-19 21:00:00,64.167206,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-12-20 21:00:00,64.16346,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-12-21 21:00:00,64.72595,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-12-22 21:00:00,66.27095,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-12-23 21:00:00,65.34096,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-12-24 21:00:00,64.59845,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-12-25 21:00:00,63.720947,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-12-26 21:00:00,63.874714,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-12-27 21:00:00,64.774704,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-12-28 21:00:00,64.429695,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-12-29 21:00:00,63.5372,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2022-12-30 21:00:00,65.06345,"Bahir Dar City, Amhara, Ethiopia",Ethiopia,37.39000433472914,11.591367600000002,47.15
2021-12-31 13:00:00,78.993355,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-01-01 13:00:00,72.73835,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-01-02 13:00:00,64.5971,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-01-03 13:00:00,68.34709,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-01-04 13:00:00,72.01085,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-01-05 13:00:00,73.13585,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-01-06 13:00:00,70.8296,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-01-07 13:00:00,65.23086,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-01-08 13:00:00,65.69584,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-01-09 13:00:00,68.87209,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-01-10 13:00:00,72.22085,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-01-11 13:00:00,72.618355,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-01-12 13:00:00,77.2871,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-01-13 13:00:00,74.68459,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-01-14 13:00:00,68.485855,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-01-15 13:00:00,70.9946,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-01-16 13:00:00,67.9571,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-01-17 13:00:00,64.94209,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-01-18 13:00:00,68.467094,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-01-19 13:00:00,69.280846,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-01-20 13:00:00,73.84085,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-01-21 13:00:00,76.64585,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-01-22 13:00:00,78.53585,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-01-23 13:00:00,80.467094,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-01-24 13:00:00,78.94836,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-01-25 13:00:00,81.6596,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-01-26 13:00:00,81.82835,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-01-27 13:00:00,76.447105,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-01-28 13:00:00,68.27584,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-01-29 13:00:00,72.01085,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-01-30 13:00:00,76.48835,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-01-31 13:00:00,69.055855,Melbourne,Australia,144.9631732,-37.8142454,44.39
