date,temperature_2m_mean,city,country,lon,lat,crime_index
2022-06-24 06:00:00,56.100952,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-06-25 06:00:00,57.702194,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-06-26 06:00:00,65.149704,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-06-27 06:00:00,62.794704,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-06-28 06:00:00,61.013443,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-06-29 06:00:00,61.692196,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-06-30 06:00:00,61.0247,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-07-01 06:00:00,58.497208,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-07-02 06:00:00,60.375946,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-07-03 06:00:00,62.3297,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-07-04 06:00:00,64.7372,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-07-05 06:00:00,59.382202,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-07-06 06:00:00,62.348454,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-07-07 06:00:00,64.0922,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-07-08 06:00:00,72.11346,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-07-09 06:00:00,69.972206,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-07-10 06:00:00,66.74345,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-07-11 06:00:00,67.3622,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-07-12 06:00:00,69.7322,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-07-13 06:00:00,75.21095,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-07-14 06:00:00,69.26345,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-07-15 06:00:00,74.2172,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-07-16 06:00:00,77.2322,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-07-17 06:00:00,73.39596,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-07-18 06:00:00,71.36344,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-07-19 06:00:00,72.87845,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-07-20 06:00:00,67.448456,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-07-21 06:00:00,68.90345,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-07-22 06:00:00,64.97344,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-07-23 06:00:00,59.528446,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-07-24 06:00:00,64.703445,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-07-25 06:00:00,62.952198,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-07-26 06:00:00,64.15219,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-07-27 06:00:00,62.097202,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-07-28 06:00:00,65.003456,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-07-29 06:00:00,73.204704,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-07-30 06:00:00,65.69346,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-07-31 06:00:00,65.8922,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-08-01 06:00:00,67.79345,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-08-02 06:00:00,64.703445,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-08-03 06:00:00,61.48971,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-08-04 06:00:00,69.90845,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-08-05 06:00:00,58.620945,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-08-06 06:00:00,59.502197,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-08-07 06:00:00,67.24595,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-08-08 06:00:00,68.75345,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-08-09 06:00:00,62.577198,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-08-10 06:00:00,63.840958,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-08-11 06:00:00,68.62596,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-08-12 06:00:00,69.66096,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-08-13 06:00:00,70.77471,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-08-14 06:00:00,71.258446,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-08-15 06:00:00,69.687195,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-08-16 06:00:00,72.987206,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-08-17 06:00:00,70.04345,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-08-18 06:00:00,69.59346,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-08-19 06:00:00,68.7797,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-08-20 06:00:00,74.0522,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-08-21 06:00:00,73.75219,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-08-22 06:00:00,69.312195,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-08-23 06:00:00,68.19471,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-08-24 06:00:00,66.99845,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-08-25 06:00:00,69.62345,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-08-26 06:00:00,68.57345,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-08-27 06:00:00,68.194695,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-08-28 06:00:00,63.597202,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-08-29 06:00:00,65.05596,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-08-30 06:00:00,68.09345,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-08-31 06:00:00,71.91095,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-09-01 06:00:00,71.52095,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-09-02 06:00:00,62.149704,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-09-03 06:00:00,73.1597,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-09-04 06:00:00,77.0147,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-09-05 06:00:00,71.1047,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-09-06 06:00:00,62.854706,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-09-07 06:00:00,69.12095,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-09-08 06:00:00,58.980946,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-09-09 06:00:00,52.444702,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-09-10 06:00:00,56.68596,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-09-11 06:00:00,65.61095,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-09-12 06:00:00,61.350964,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-09-13 06:00:00,54.263454,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-09-14 06:00:00,55.17844,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-09-15 06:00:00,55.092194,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-09-16 06:00:00,59.5622,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-09-17 06:00:00,58.1747,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-09-18 06:00:00,57.758453,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-09-19 06:00:00,55.062206,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-09-20 06:00:00,51.11345,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-09-21 06:00:00,48.154705,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-09-22 06:00:00,51.90471,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-09-23 06:00:00,56.46845,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-09-24 06:00:00,57.064697,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-09-25 06:00:00,54.74345,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-09-26 06:00:00,59.36346,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-09-27 06:00:00,60.597202,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-09-28 06:00:00,63.852203,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-09-29 06:00:00,65.77595,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-09-30 06:00:00,62.768448,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-10-01 06:00:00,56.933453,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-10-02 06:00:00,57.788456,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-10-03 06:00:00,56.854694,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-10-04 06:00:00,59.0222,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-10-05 06:00:00,48.342205,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-10-06 06:00:00,37.534702,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-10-07 06:00:00,47.67845,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-10-08 06:00:00,53.9372,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-10-09 06:00:00,53.2397,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-10-10 06:00:00,56.277195,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-10-11 06:00:00,50.7872,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-10-12 06:00:00,45.120953,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-10-13 06:00:00,44.873447,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-10-14 06:00:00,43.493454,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-10-15 06:00:00,40.21595,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-10-16 06:00:00,34.0097,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-10-17 06:00:00,41.7497,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-10-18 06:00:00,49.4222,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-10-19 06:00:00,50.063446,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-10-20 06:00:00,49.49345,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-10-21 06:00:00,44.5322,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-10-22 06:00:00,38.5472,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-10-23 06:00:00,35.9297,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-10-24 06:00:00,33.73595,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-10-25 06:00:00,35.607197,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-10-26 06:00:00,34.718452,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-10-27 06:00:00,41.700947,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-10-28 06:00:00,42.585945,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-10-29 06:00:00,39.6497,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-10-30 06:00:00,43.433445,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-10-31 06:00:00,42.1247,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-11-01 06:00:00,38.22095,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-11-02 06:00:00,30.383451,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-11-03 06:00:00,24.6122,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-11-04 06:00:00,23.430952,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-11-05 06:00:00,29.629705,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-11-06 06:00:00,17.888449,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-11-07 06:00:00,12.837201,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-11-08 06:00:00,17.79845,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-11-09 06:00:00,3.5147002,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-11-10 06:00:00,-0.16030002,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-11-11 06:00:00,6.660949,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-11-12 06:00:00,10.253449,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-11-13 06:00:00,16.7597,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-11-14 06:00:00,18.897202,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-11-15 06:00:00,21.045952,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-11-16 06:00:00,21.649698,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-11-17 06:00:00,9.06095,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-11-18 06:00:00,17.100952,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-11-19 06:00:00,17.35595,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-11-20 06:00:00,22.00595,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-11-21 06:00:00,23.243448,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-11-22 06:00:00,27.349699,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-11-23 06:00:00,29.340952,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-11-24 06:00:00,28.815947,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-11-25 06:00:00,36.582195,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-11-26 06:00:00,29.622202,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-11-27 06:00:00,28.673452,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-11-28 06:00:00,20.65595,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-11-29 06:00:00,13.2047,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-11-30 06:00:00,-0.99280006,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-12-01 06:00:00,-3.5615501,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-12-02 06:00:00,-17.350298,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-12-03 06:00:00,-2.384051,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-12-04 06:00:00,19.673452,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-12-05 06:00:00,-4.88905,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-12-06 06:00:00,-17.8303,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-12-07 06:00:00,-8.84155,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-12-08 06:00:00,8.21345,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-12-09 06:00:00,20.1047,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-12-10 06:00:00,12.1097,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-12-11 06:00:00,22.628448,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-12-12 06:00:00,17.2997,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-12-13 06:00:00,7.6772,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-12-14 06:00:00,11.2397,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-12-15 06:00:00,7.560949,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-12-16 06:00:00,-0.7528004,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-12-17 06:00:00,-1.8740505,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-12-18 06:00:00,-7.495301,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-12-19 06:00:00,-10.769051,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-12-20 06:00:00,-20.545301,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-12-21 06:00:00,-14.935302,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-12-22 06:00:00,-12.876549,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-12-23 06:00:00,-23.429049,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-12-24 06:00:00,-1.2778001,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-12-25 06:00:00,4.2159495,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-12-26 06:00:00,5.3972,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-12-27 06:00:00,14.8772,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-12-28 06:00:00,6.7959495,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-12-29 06:00:00,3.5934498,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-12-30 06:00:00,5.5397,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-12-31 06:00:00,2.6634495,Saskatoon,Canada,-106.660767,52.131802,48.81
2022-01-01 03:00:00,80.6015,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-01-02 03:00:00,80.39525,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-01-03 03:00:00,79.243996,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-01-04 03:00:00,80.77023,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-01-05 03:00:00,80.035255,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-01-06 03:00:00,80.35775,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-01-07 03:00:00,80.369,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-01-08 03:00:00,81.25025,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-01-09 03:00:00,81.3665,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-01-10 03:00:00,79.43524,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-01-11 03:00:00,78.75275,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-01-12 03:00:00,78.44899,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-01-13 03:00:00,77.995255,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-01-14 03:00:00,76.844,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-01-15 03:00:00,76.367744,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-01-16 03:00:00,78.50524,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-01-17 03:00:00,79.784,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-01-18 03:00:00,80.62775,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-01-19 03:00:00,80.38775,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-01-20 03:00:00,79.236496,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-01-21 03:00:00,79.090256,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-01-22 03:00:00,80.06899,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-01-23 03:00:00,79.52524,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-01-24 03:00:00,81.055244,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-01-25 03:00:00,81.43775,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-01-26 03:00:00,80.2715,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-01-27 03:00:00,78.584,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-01-28 03:00:00,76.971504,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-01-29 03:00:00,75.992744,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-01-30 03:00:00,79.56275,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-01-31 03:00:00,80.729,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-02-01 03:00:00,79.85901,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-02-02 03:00:00,80.47401,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-02-03 03:00:00,80.706505,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-02-04 03:00:00,81.30651,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-02-05 03:00:00,80.699,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-02-06 03:00:00,80.95025,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-02-07 03:00:00,81.64776,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-02-08 03:00:00,81.696495,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-02-09 03:00:00,81.05525,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-02-10 03:00:00,81.8915,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-02-11 03:00:00,81.913994,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-02-12 03:00:00,80.706505,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-02-13 03:00:00,81.6215,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-02-14 03:00:00,81.97025,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-02-15 03:00:00,81.38149,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-02-16 03:00:00,80.13649,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-02-17 03:00:00,80.06151,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-02-18 03:00:00,79.1615,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-02-19 03:00:00,79.17649,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-02-20 03:00:00,80.207756,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-02-21 03:00:00,81.321495,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-02-22 03:00:00,81.06275,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-02-23 03:00:00,79.94149,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-02-24 03:00:00,81.52024,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-02-25 03:00:00,81.1865,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-02-26 03:00:00,81.659004,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-02-27 03:00:00,80.53024,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-02-28 03:00:00,79.7615,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-03-01 03:00:00,82.15775,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-03-02 03:00:00,80.23775,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-03-03 03:00:00,80.51525,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-03-04 03:00:00,78.10025,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-03-05 03:00:00,76.58524,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-03-06 03:00:00,79.52526,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-03-07 03:00:00,80.82275,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-03-08 03:00:00,79.667755,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-03-09 03:00:00,81.26151,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-03-10 03:00:00,80.64649,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-03-11 03:00:00,80.504,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-03-12 03:00:00,79.37525,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-03-13 03:00:00,79.64525,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-03-14 03:00:00,78.925255,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-03-15 03:00:00,79.44651,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-03-16 03:00:00,77.7815,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-03-17 03:00:00,79.04525,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-03-18 03:00:00,80.01275,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-03-19 03:00:00,78.94775,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-03-20 03:00:00,79.73525,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-03-21 03:00:00,78.20899,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-03-22 03:00:00,77.8865,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-03-23 03:00:00,77.879005,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-03-24 03:00:00,78.494,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-03-25 03:00:00,78.46024,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-03-26 03:00:00,77.86025,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-03-27 03:00:00,77.36149,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-03-28 03:00:00,79.618996,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-03-29 03:00:00,78.98525,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-03-30 03:00:00,79.72024,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-03-31 03:00:00,78.86524,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-04-01 03:00:00,80.25275,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-04-02 03:00:00,79.784,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-04-03 03:00:00,78.29899,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-04-04 03:00:00,80.28275,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-04-05 03:00:00,79.769005,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-04-06 03:00:00,78.92899,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-04-07 03:00:00,79.27024,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-04-08 03:00:00,78.20525,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-04-09 03:00:00,79.697754,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-04-10 03:00:00,80.316505,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-04-11 03:00:00,80.56775,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-04-12 03:00:00,80.06525,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-04-13 03:00:00,79.21024,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-04-14 03:00:00,80.15525,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-04-15 03:00:00,81.74525,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-04-16 03:00:00,81.38525,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-04-17 03:00:00,79.011505,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-04-18 03:00:00,80.77026,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-04-19 03:00:00,79.16149,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-04-20 03:00:00,77.691505,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-04-21 03:00:00,79.27775,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-04-22 03:00:00,78.55775,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-04-23 03:00:00,77.82275,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-04-24 03:00:00,78.239,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-04-25 03:00:00,76.23274,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-04-26 03:00:00,78.64776,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-04-27 03:00:00,80.519005,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-04-28 03:00:00,78.00275,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-04-29 03:00:00,78.00651,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-04-30 03:00:00,78.45275,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-05-01 03:00:00,79.33025,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-05-02 03:00:00,78.329,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-05-03 03:00:00,78.696495,Recife,Brazil,-34.8848193,-8.0584933,76.42
